Name,Affiliation,Born,Fighting out of
Wanderlei Silva,Wand Fight Team,"Curitiba, Parana, Brazil","Las Vegas, Nevada"
Thiago Silva,Blackzilians,"Sao Carlos, Sao Paulo, Brazil","Boca Raton, Florida"
Antonio Silva,American Top Team,"Campina Grande, Paraiba, Brazil","Brasilia, Federal District, Brazil"
Erick Silva,Kings MMA,"Vila Velha, Espirito Santo Brazil","Vila Velha, Espirito Santo, Brazil"
Leandro Silva,American Top Team,Brazil,"Sao Paulo, Sao Paulo, Brazil"
Claudio Silva,American Top Team,"Rondonopolis, Mato Grosso, Brazil","Minas Gerais, Brazil"
Wagner Silva,Tata Fight Team,"Vicosa, Minas Gerais, Brazil","Vicosa, Minas Gerais, Brazil"
Joaquim Silva,Evolução Thai MMA,"Anapolis, Goias, Brazil","Curitiba, Parana, Brazil"
Bruno Silva,Evolução Thai MMA,"Cajazeiras, Paraiba, Brazil","Curitiba, Parana, Brazil"
Douglas Silva de Andrade,NFT Castanhal,Brazil,"Castanhal, Para, Brazil"
Elias Silverio,Team Silvério,"Pirapora do Bom Jesus, Sao Paulo, Brazil","Pirapora do Bom Jesus, Sao Paulo, Brazil"
Ricky Simon,Gracie Barra Portland,United States,"Vancouver, Washington"
Aaron Simpson,Power MMA,"Gunnison, Colorado, United States","Phoenix, Arizona"
Tony Sims,,"Davenport, Iowa","Denver, Colorado"
Rory Singer,Hardcore Gym,United States,"Athens, Georgia, USA"
Elvis Sinosic,,Australia,"Sydney, Australia"
Dennis Siver,Team KiBoJu,"Omsk, Russia","Mannheim, Germany"
Chas Skelly,Team Takedown,United States,"Arlington, Texas"
Scott Smith,Capital City Fighting Alliance,"Reno, Nevada, United States","Elk Grove, California"
Trevor Smith,,"Vancouver, Washington","Tukwila, Washington"
Anthony Smith,Disorderly Conduct,"Corpus Christi, Texas, United States","Omaha, Nebraska"
Colton Smith,Matt Larsen's Combat Fitness Center,United States,"Fort Hood, Texas"
Gilbert Smith,Team Victory,United States,"Colorado Springs, Colorado"
Leslie Smith,Cesar Gracie Jiu Jitsu,"South Pasadena, California","Pleasant Hill, California"
Devonte Smith,factoryX Muay Thai,"Bedford, Ohio, United States","Englewood, Colorado"
Cole Smith,The Sound Martial Arts,"Vancouver, British Columbia","Chiang Mai, Thailand"
Louis Smolka,Team Oyama,"Kapolei, Hawaii","Kapolei, Hawaii"
Richie Smullen,Straight Blast Gym Ireland,Ireland,"Arklow, Ireland"
Peter Sobotta,Planet Eater,"Zabrze, Poland","Geislingen, Germany"
Renato Sobral,Gracie Barra,"Rio de Janeiro, Brazil","Costa Mesa, California"
Rameau Thierry Sokoudjou,Team Quest Encinitas,"Hom'la, Cameroon","Encinitas, California"
Joe Solecki,Gym-O,United States,"Wilmington, NC"
Kenan Song,,"Tangshan, Hebei, China","Hebei, China"
Chael Sonnen,Team Quest Portland,"Milwaukie, Oregon, United States","West Linn, Oregon"
Jin Soo Son,Korean Zombie MMA,South Korea,South Korea
Sean Soriano,,"Providence, Rhode Island, United States","Fort Lauderdale, Florida"
Punahele Soriano,Xtreme Couture,United States,"Oahu, Hawaii"
Dmitry Sosnovskiy,,"Yalta, Ukraine","Moscow, Russia"
Ben Sosoli,Resilience Training Centre,Australia,"Melbourne, Australia"
Krzysztof Soszynski,Reign MMA,"Stalowa Wola, Poland","Temecula, California"
George Sotiropoulos,American Top Team,"Geelong, Victoria, Australia","Vancouver, Washington"
Greg Soto,AMA Fight Club,"New York, New York, United States","Oakhurst, New Jersey"
Alex Soto,Team Hurricane Awesome,"Tijuana, Mexico","San Diego, California"
Joe Soto,Nor-Cal Fighting Alliance,"Porterville, California","Santa Rosa, California"
Andre Soukhamthath,Blackzilians,"Providence, Rhode Island, United States","Lakeworth, Florida"
Jacare Souza,Fusion Xcel Performance,"Vila Velha, Espirito Santo, Brazil","Manaus, Amazonas, Brazil"
Edimilson Souza,Ataque Duplo / Thiago Tavares Team,"Salvador, Bahia, Brazil","Florianopolis, Santa Catarina, Brazil"
Livinha Souza,Team Maximo,"Araraquara, Sao Paulo, Brazil","Araraquara, Sao Paulo, Brazil"
Chris Spang,One Kick's Gym,"Växjö, Sweden","Las Vegas, Nevada"
Ryan Spann,Fortis MMA,United States,"Beaumont, Texas"
Tommy Speer,,United States,"Elgin, Minnesota"
Sean Spencer,Fortis MMA,"Bluefield, Virginia, United States","Dallas, Texas"
Felicia Spencer,The Jungle MMA & Fitness,"Montreal, Quebec","Orlando, Florida"
Eric Spicely,Tristar Gym,"Stoughton, Massachusetts","Olneyville, Rhode Island"
Daniel Spitz,Sikjitsu,"Spokane, Washington","Spokane, Washington"
Serghei Spivac,Polar Bear Team,Ukraine,Moldova
Daniel Spohn,Ronin Training Center,United States,Columbus OH
Pete Spratt,Metro Fight Club,"Denison, Texas, United States","San Antonio, Texas"
Austin Springer,Gracie Barra Portland,"Washington State, United States","Vancouver, Washington"
Georges St-Pierre,Tristar Gym,"St. Isidore, Quebec, Canada","Montreal, Quebec, Canada"
Andreas Stahl,Renyi,Sweden,"Umea, Vasterbotten, Sweden"
Cody Stamann,Michigan Top Team,"Sparta, Michigan","Sparta, Michigan"
Cristina Stanciu,Absoluto Fighting Center,"Bucharest, Romania","Bucharest, Romania"
Brian Stann,Jackson Wink MMA,"Yokota Airbase, Japan","Scranton, Pennsylvania"
Josh Stansbury,Syndicate MMA,"East Liverpool, Ohio, United States","Las Vegas, Nevada"
Clifford Starks,Arizona Combat Sports,"Sacramento, California, United States","Tempe, Arizona"
Kalib Starnes,,"Surrey, British Colombia, Canada","Surrey, British Colombia"
Laureano Staropoli,Invictus MMA,"La Plata, Buenos Aires, Argentina","La Plata, Buenos Aires, Argentina"
Damian Stasiak,United Gym,"Łódź, Poland","Łódź, Poland"
Steve Steinbeiss,Arizona Combat Sports,"Mesa, Arizona","Phoenix, Arizona"
Aljamain Sterling,Serra Jiu-Jitsu,United States,"Cortland, New York"
Joe Stevenson,Joe Stevenson's Cobra Kai,"Torrance, California, United States","Victorville, California"
Maia Stevenson,Joe Stevenson's Cobra Kai,United States,"Victorville, California"
Darren Stewart,MMA Clinic,England,"East London, England"
Kyle Stewart,Arizona Combat Sports,United States,"Tempe, Arizona"
Dan Stittgen,Midwest Training Center,"Woodstock, Illinois, United States","Schaumburg, Illinois"
Denis Stojnic,Golden Glory ,Bosnia Herzegovina,"Sarajevo, Bosnia and Herzegovina"
Julija Stoliarenko,Fighter House,Lithuania,"Kaunas, Lithuania"
Niklas Stolze,La Onda Fight Club,"Schönebeck, Germany","Magdeburg, Germany"
Ken Stone,American Top Team,"Framingham, Massachusetts, United States","Coconut Creek, Florida"
Rick Story,MMA Lab,"Tacoma, Washington, United States","Vancouver, Washington"
Darko Stosic,,Serbia,"Belgrade, Serbia"
Sam Stout,Adrenaline MMA Training & Fitness,"London, Ontario, Canada","London, Ontario"
Sean Strickland,Team Quest,United States,"Riverside, California"
Hans Stringer,Blackzilians,Netherlands,"Boca Raton, Florida"
Stefan Struve,Team Schreiber,"Beverwijk, Netherlands","Beverwijk, Netherlands"
Tatiana Suarez,Millennia MMA,"Covina, California","Rancho Cucamonga, California"
George Sullivan,Pellegrino Mixed Martial Arts,United States,"Belmar, New Jersey"
Martin Svensson,Frontier MMA Academy,"Horby, Sweden","Malmo, Sweden"
Cub Swanson,Jackson Wink MMA,"Palm Springs, California, United States","Albuquerque, New Mexico"
Mike Swick,AKA Thailand,"Houston, Texas, United States","San Jose, California"
Justin Tafa,,Australia,Australia
Mairbek Taisumov,Tiger Muay Thai,"Grozny, Chechen Republic, Russia","Vienna, Austria"
Issei Tamura,KRAZY BEE,"Shinigawa, Tokyo, Japan","Tokyo, Japan"
Michinori Tanaka,Team Alpha Male Japan,"Yokohama, Kanagawa, Japan","Yokohama, Kanagawa, Japan"
Miesha Tate,,"Tacoma, Washington, United States","Olympia, Washington"
Thiago Tavares,Ataque Duplo,"Florianopolis, Santa Catarina, Brazil","Florianopolis, Santa Catarina, Brazil"
Brad Tavares,Xtreme Couture,"Kailua, Hawaii, United States","Las Vegas, Nevada"
Paul Taylor,Team Kaobon Liverpool,"Walsall, England","Walsall, England"
Danielle Taylor,Saekson's Muay Thai,"Lancaster, California","Palmdale, California"
James Te Huna,Elite Fight Gym,"Darfield, New Zealand","New South Wales, Australia"
Glover Teixeira,Teixeira MMA & Fitness,"Sobrália, Minas Gerais, Brazil","Bethel, Connecticut"
John Teixeira,Nova União,"Macapa, Amapa, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
David Teymur,Allstars Training Center,"Järfälla, Sweden","Stockholm, Norsburg, Sweden"
Daniel Teymur,Allstars Training Center,Sweden,"Stockholm, Sweden"
Motonobu Tezuka,Cobra Kai MMA Dojo,"Azumino, Nagano, Japan","Osaka, Japan"
Brandon Thatch,Elevation Fight Team,"Denver, Colorado, United States","Denver, Colorado"
Elias Theodorou,Grant's MMA,"Mississauga, Ontario, Canada","Mississauga, Ontario"
Paulo Thiago,XGym,"Brasilia, Federal District, Brazil","Brasilia, Federal District, Brazil"
Din Thomas,American Top Team,United States,"Orlando, Florida"
Ryan Thomas,American Top Team,"Indianola, Illinois, United States","Coconut Creek, Florida"
Oli Thompson,ZT Fight School,"Hastings, East Sussex, England","Hastings, East Sussex, England"
Stephen Thompson,Upstate Karate,"Simpsonville, South Carolina, United States","Simpsonville, South Carolina"
Josh Thomson,American Kickboxing Academy,"San Jose, California, United States","San Jose, California"
Simeon Thoresen,Team Frontline,"Sandefjord, Norway","Oslo, Norway"
Chris Tickle,Fiore MMA,United States,"Bloomington, Illinois"
Nolan Ticman,Kings MMA,United States,"Palm Springs, California"
Darren Till,Team Kaobon Liverpool,"Liverpool, Merseyside, England","Liverpool, Merseyside, United Kingdom "
Dusko Todorovic,Secutor MMA,Serbia,"Belgrade, Serbia"
Kazuki Tokudome,Paraestra Hachioji,"Hachioji, Tokyo, Japan","Hachioji, Tokyo, Japan"
James Toney,,"Grand Rapids, Michigan, United States","Sherman Oaks, California"
Anthony Torres,MMAD,United States,USA
Miguel Torres,Torres Martial Arts Academy,"East Chicago, Indiana, United States","East Chicago, Indiana"
Tecia Torres,American Top Team,United States,"Coconut Creek, Florida"
Alex Torres,Octagon MMA,"Bogota, Colombia","Bogota, Colombia"
Jose Torres,American Top Team,United States,"Chicago, Illinois"
Salim Touahri,Grappling Kraków,Poland,"Kraków, Poland"
Dequan Townsend,Murcielago MMA,"Lansing, Michigan, United States","Lansing, Michigan"
Frank Trigg,Xtreme Couture,"Kendall, New York, United States","Las Vegas, Nevada"
Francisco Trinaldo,Constrictor Team,"Amarante, Piauí, Brazil","Brasilia, Federal District, Brazil"
Michael Trizano,Tiger Schulmann's Mixed Martial Arts,United States,"Ramsey, New Jersey"
Tor Troeng,Renyi Fight Camp,"Umea, Sweden","Umea, Sweden"
Abel Trujillo,Blackzilians,"Greensboro, North Carolina, United States","Del Ray Beach, Florida"
Arman Tsarukyan,Khabarovsk MMA,Armenia,"Krasnodar, Russia"
Chris Tuchscherer,,"Rugby, North Dakota, United States","Oak Grove, Minnesota"
Jon Tuck,Kings MMA,"Spokane, WA, USA","Hagatna, Guam"
Gavin Tucker,Titans MMA,"Ship Cove, Newfoundland and Labrador, Canada","Halifax, Nova Scotia"
Jumabieke Tuerxun,,China,"Shaanxi, China"
Tai Tuivasa,Lions High Performance Centre,Australia,"Sydney, New South Wales, Australia"
Zubaira Tukhugov,Krepost Fight Club,"Grozny, Russia","Moscow, Russia"
Albert Tumenov,American Top Team,Russia,"Fairfield, New Jersey"
Wellington Turman,Gile Ribeiro Team,"Curitiba, Parana, Brazil","Curitiba, Parana, Brazil"
Jalin Turner,Carlson Gracie Riverside,United States,"San Bernardino, California"
Marcin Tybura,S4 Fight Club,"Uniejów, Poland","Łódź, Poland"
Alberto Uda,Nova União,Brazil,"Blumenau, Santa Catarina, Brazil"
Caol Uno,UNO DOJO,"Yokosuka, Kanagawa, Japan","Yokosuka, Kanagawa, Japan"
Hector Urbina,Wolfpack MMA,United States,"Muncie, Indiana"
Yasuhiro Urushitani,TRIBE TOKYO MMA,"Shikokuchuo, Ehime, Japan","Setagaya, Tokyo, Japan"
Kamaru Usman,Sanford MMA,"Auchi, Nigeria","Boca Raton, Florida "
Darren Uyenoyama,Faito Tamashii Combat Club,United States,"San Francisco, California"
Richie Vaculik,TP Fight Team,Australia,"Maroubra, Australia"
Charlie Valencia,Millennia MMA,"East Los Angeles, California, United States","Ontario, California"
Timur Valiev,Jackson Wink MMA,Russia,"Moscow, Russia"
Isaac Vallie-Flagg,Jackson Wink MMA,"Ann Arbor, Michigan","Albuquerque, New Mexico"
Matt Van Buren,Blackzilians,United States,"Coconut Creek, Florida, United States"
Brianna Van Buren,AntDawg's MMA,United States,"Gilroy, California"
Lando Vannata,Jackson's MMA Acoma,"Neptune, New Jersey","Albuquerque, New Mexico"
Paige VanZant,Team Alpha Male,United States,"Reno, Nevada"
Kazula Vargas,Mexican Pride Gym,Mexico,"Mexico City, Mexico"
Guilherme Vasconcelos,BH Rhinos,"Belo Horizonte, Minas Gerais, Brazil","Belo Horizonte, Minas Gerais, Brazil"
Matt Veach,Finney's HIT Squad,"Springfield, Illinois, United States","Granite City, Illinois"
Cain Velasquez,American Kickboxing Academy,"Salinas, California, United States","San Jose, California"
Bojan Velickovic,Elevation Fight Team,Serbia,"Novi Sad, Serbia"
Luigi Vendramini,Constrictor Team,Brazil,"Brasilia, Federal District, Brazil"
Brandon Vera,Alliance MMA,"Norfolk, Virginia, United States","San Diego, California"
Marlon Vera,,"Chone, Manabi, Ecuador","Alburquerque, New Mexico"
Joe Veres,MMA Lab,United States,"Glendale, California, USA"
Marvin Vettori,Kings MMA,"Mezzocorona, Italy","Mezzocorona, Italy"
Hugo Viana,Champion Team,"Salvador, Bahia, Brazil","Salvador, Bahia, Brazil"
James Vick,Team Lloyd Irvin,United States,"Mineral Wells, Texas"
Milton Vieira,Brazilian Top Team,"Rio De Janeiro, Brazil","Amazonas, Brazil"
Reginaldo Vieira,Peso Pesado Gold Team,Brazil,"Santa Isabel, Sao Paulo, Brazil"
Ketlen Vieira,Nova União Manaus,"Manaus, Amazonas, Brazil","Manaus, Amazonas, Brazil"
Rodolfo Vieira,Grappling Fight Team,Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
Gian Villante,Bellmore Kickboxing MMA,"Wantagh, New York, United States","Bellmore, New York"
Ike Villanueva,4oz. Fight Club,United States,"Houston, Texas"
Yuri Villefort,Blackzilians,"Brasilia, Federal District, Brazil","Boca Raton, Florida"
Marcos Vinicius,Striker's House,"Sao Jose dos Pinhais, Parana, Brazil","Curitiba, Parana, Brazil"
Bobby Voelker,Finney's HIT Squad,United States,"Kansas City, Kansas"
Alexander Volkanovski,,Australia,"Shellharbour, New South Wales"
Jacob Volkmann,Minnesota Martial Arts Academy,"Fergus Falls, Minnesota, United States","White Bear Lake, Minnesota"
Alexander Volkov,Strela Team,Russia,"Moscow, Russia"
Chris Wade,Long Island MMA,"Oakwood, Illinois, United States","Islip, New York"
TJ Waldburger,Grappler's Lair,"Temple, Texas, United States","Belton, Texas"
Donny Walker,GriffonRawl MMA Academy,"Ashtabula, Ohio, United States","Mentor, Ohio"
Johnny Walker,Straight Blast Gym Ireland,"Belford Roxo, Rio de Janeiro, Brazil","Southampton, England"
Ben Wall,Ignite Martial Arts Academy / Dunstandeathsquad,"Brisbane, Queensland, Australia","Brisbane, Queensland, Australia"
Rodney Wallace,Chute Boxe Piraju,"Bamberg, South Carolina, United States","Salisbury, North Carolina"
Jim Wallhead,Team Rough House,"Leicestershire, England","Leicestershire, England"
Richard Walsh,VT1 Gym,Australia,"Sydney, New South Wales, Australia"
Patrick Walsh,Victory Combat Academy,United States,"Stoughton, Massachusetts"
Andy Wang,Grappling Unlimited,Taiwain,Beijing
Anying Wang,Xi'an Sports University,China,China
Terrion Ware,A4 Fitness,"Los Angeles, California","Los Angeles, California"
Dominic Waters,Jackson Wink MMA,United States,"Santa Rosa, California"
Michelle Waterson,Jackson Wink MMA,United States,"Albuquerque, New Mexico"
Kyle Watson,Finney's HIT Squad,"Litchfield, Illinois, United States","Granite City, Illinois"
Walel Watson,Team Bodyshop MMA,"El Paso, Texas, United States","Long beach, California "
Tom Watson,Tristar Gym,"Southampton, England","Southampton, England"
Brok Weaver,Port City Kickboxing Academy,"Jackson, Alabama, United States","McIntosh, Alabama"
Jonavin Webb,Renzo Gracie Philly,United States,"Washington Township, New Jersey"
Royston Wee,Impact MMA,Singapore,Singapore
Chris Weidman,Serra Jiu-Jitsu,"Mineola, New York, United States","Baldwin, New York"
Mike Wessel,Westside Fight Team,United States,"Jonesboro, Arkansas"
Sheldon Westcott,Complete Fitness and Martial Arts ,"St. Albert, Alberta, Canada","Edmonton, Alberta"
Alex White,Team Destruction,"Columbia, Missouri, United States","Farmington, Missouri"
Craig White,LD Fighters,England,"Exmouth, England"
Robert Whiteford,American Top Team,"Armadale, Scotland","Glasgow, Scotland"
Garett Whiteley,Indy Boxing & Grappling,"Indianapolis, Indiana","Indianapolis, Indiana"
Emily Whitmire,Syndicate MMA,United States,"Hillsboro, Oregon"
Robert Whittaker,PMA Super Martial Arts Centre,New Zealand,"Menai, New South Wales, Australia"
Adam Wieczorek,Spartan Chorzów,"Chorzów, Poland","Chorzów, Poland"
Aaron Wilkinson,SBG Manchester,United Kingdom,"Manchester, England"
Mike Wilkinson,Atherton Submission Wrestling,England,"Leigh, Lancashire, England"
Rob Wilkinson,Hybrid Training Centre,"Hobart, Australia","Sydney, Australia"
Patrick Williams,,"Homestead, Florida","Homestead, Florida"
Tim Williams,302 BJJ,United States,"Millville, New Jersey, United States"
Jordan Williams,Nor-Cal Fighting Alliance,"Menomonee Falls, Wisconsin","Santa Rosa, California"
Cole Williams,Chosen Few Gym,"Dubuque, Iowa","Dubuque, Iowa"
Khaos Williams,Murcielago MMA,"Jackson, Michigan, United States","Detroit, Michigan, United States"
Justin Willis,American Kickboxing Academy,"East Palo Alto, California","San Jose, California"
Chris Wilson,Team Quest Portland,United States,"Portland, Oregon"
Matt Wiman,Tulsa Top Team,"Denver Colorado, United States","Portland, Oregon"
Eddie Wineland,Duneland Vale Tudo,"Houston, Texas, United States","Chesterton, Indiana"
Deron Winn,American Kickboxing Academy,"Liberty, Missouri","Gilroy, California"
Eric Wisely,Roufusport MMA Academy,"Clinton, Iowa","Clinton, Iowa"
Keith Wisniewski,Duneland Vale Tudo,"Muenster, Indiana, United States","Hobart, Indiana"
Jason Witt,Glory MMA and Fitness,"Kansas City, Missouri, United States","Kansas City, Missouri"
Sean Woodson,Wolves' Den Training Center,"Saint Louis, Missouri, United States","Saint Louis, Missouri"
Khama Worthy,Pittsburgh Academy,United States,"Pittsburgh, Pennsylvania"
Justin Wren,Travis Lutter BJJ,United States,"Ames, Iowa, United States"
Jordan Wright,Dynamix MMA,"Beverly Hills, California","Los Angeles, California"
Marcin Wrzosek,Shark Top Team Łódź,Poland,"Łódź, Poland"
Yanan Wu,,"Chaoyang, Liaoning, China",China
Song Yadong,Enbo Gedou,"Harbin, Heilongjiang Province,China","Harbin, Heilongjiang Province, China"
Jamie Yager,Kings MMA,"Pasadena, California, United States","Huntington Beach, California"
Eddie Yagin,Alliance MMA,"Hilo, Hawaii, United States","Honolulu, Hawaii"
Alexander Yakovlev,K-Dojo Warrior Tribe,Russia,"St. Petersburg, Russia"
Xiaonan Yan,Extreme Sanda,"Liaoning, China","Shenyang, Liaoning, China"
Petr Yan,Tiger Muay Thai,Russia,"Omsk, Russia"
Dongi Yang,Team Macho,"Seoul, South Korea","Seoul, South Korea"
Hu Yaozong,Tiger Muay Thai,China,"Beijing, China"
Cale Yarbrough,,United States,United States
Ashley Yoder,Team Quest,United States,"Murrieta, California"
Yoshiyuki Yoshida,Right Thing Academy,"Kashiwa, Chiba, Japan","Crystal Lake, Illinois"
Jason Young,Team Titan,"Lewisham, England, United Kingdom","South East London, England"
Shane Young,City Kickboxing,"Napier, New Zealand","Auckland, New Zealand"
Shanna Young,Knoxville Martial Arts Academy,"Franklin County, Virginia, United States","Knoxville, Tennessee"
Besam Yousef,Gladius MMA,"Al-Hassake, Syria","Gothenburg, Sweden"
Rob Yundt,,United States,"Wasilla, Alaska, USA"
Sodiq Yusuff,Team Lloyd Irvin,"Lagos, Nigeria","New Carrollton, Maryland"
Gilbert Yvel,Vos Gym,"Amsterdam, Netherlands","Amsterdam, Netherlands"
Aiemann Zahabi,Tristar Gym,"Laval, Quebec, Canada","Montreal, Quebec, Canada"
Youssef Zalal,factoryX Muay Thai,"Casablanca, Morocco","Denver, Colorado"
Roger Zapata,Renzo Gracie Latham,"Latham, New York","Albany, New York"
David Zawada,UFD GYM Dusseldorf,Germany,"Düsseldorf, Germany"
Joao Zeferino,Renzo Gracie Academy,"Florianopolis, Santa Catarina, Brazil","Middletown, New York"
Tiequan Zhang,Black Tiger Team,"Inner Mongolia, China","Beijing, China"
Lipeng Zhang,Fighting Empire,"Inner Mongolia, China","Inner Mongolia, China"
Weili Zhang,Black Tiger Fight Club,"Handan, China","Hebei, China"
Yao Zhikui,China Top Team,"Henan, China",China
Zhalgas Zhumagulov,Erkin Kush,Kazakhstan,"Aktobe, Kazakhstan"
Fares Ziam,Bulgarian Top Team,France,France
Cat Zingano,Zingano BJJ,"Broomfield, Colorado, United States","Broomfield, Colorado"
Allan Zuniga,Mandarina MMA,Costa Rica," San Miguel, Costa Rica"
Xavier Foupa-Pokam,Snake Team,France,"Paris, France"
Masio Fullen,N/A,"Gudalajara, Mexico",Mexico
Dave Galera,Lakay Central Gym,"Santa Clara, California","Baguio, Philippines"
Tom Gallicchio,Team Quest,United States,"Howell, New Jersey"
Ciryl Gane,MMA Factory,France,"Vircennes, France"
James Giboo,N/A,N/A,GB
Gregor Gillespie,Long Island MMA,United States,"Long Island, New York"
Jason Gilliam,Team Wolfpack,United States,"Muncie, Indiana"
Jason Gonzalez,Millennia MMA,"Torrance, California, United States","Rancho Cucamonga, California"
Chase Gormley,Reign MMA,United States,"Los Angeles, California"
Wilson Gouveia,American Top Team,Brazil,"Fort Lauderdale, Florida"
Mike Grundy,Team Kaobon Liverpool,England,"Manchester, England"
John Gunderson,Xtreme Couture,"Medford, Oregon, United States","Las Vegas, Nevada"
Tim Hague,Complete Fitness and Martial Arts,Canada,Canada
Dennis Hallman,AMC Pankration,"Yelm, Washington, United States","Yelm, Washington"
Antoni Hardonk,Vos Gym,Netherlands,"Weesp, Holland"
Phil Harris,South Coast Submissions,"Portsmouth, England","Portsmouth, England"
Dale Hartt,Sityodtong Boston,United States,"Bangor, Maine"
John Hathaway,London Shootfighters,"Brighton, Sussex, England","Brighton, Sussex, England"
David Heath,Absolute Combat Alliance,"Nowata, Oklahoma, United States","Tulsa, Oklahoma"
Richie Hightower,N/A,United States,"Phoenix, Arizona, USA"
Corey Hill,Team TCH MMA,USA,USA
Angela Hill,Alliance MMA,United States,"New York City, New York"
Chris Holdsworth,Team Alpha Male,United States,"Las Vegas, Nevada"
Rex Holman,N/A,United States,"Columbus, Ohio"
Matt Horwich,10th Planet Jiu Jitsu,"Pasadena, California, United States","Hollywood, California"
Brian Houston,Disorderly Conduct,"Riverdale, Georgia","Omaha, Nebraska"
Carlos Huachin,Pitbull Martial Arts Center,Peru,"Lima, Peru"
Nassourdine Imavov,MMA Factory,"Dagestan, Russia","Salon-de-Provence, France"
Brad Imes,N/A,United States,"Sacramento, California"
Ryan Jimmo,Hayabusa Training Centre,Canada,Canada
Ivan Jorge,Ataque Duplo,"Florianopolis, Santa Catarina, Brazil","Florianopolis, Santa Catarina, Brazil"
Da-Un Jung,Korean Top Team,South Korea,"Daegu, South Korea"
Bharat Kandare,Superhuman Gym,India,"Maharashtra, India"
David Kaplan,N/A,United States,"Las Vegas, Nevada"
Katsunori Kikuno,ALLIANCE,Japan,Japan
Jeremy Kimball,Shingitai Jujitsu,"Burlington, Vermont","Colorado Springs, Colorado"
Nikita Krylov,YK Promotion,"Donetsk, Ukraine","Donetsk, Ukraine"
Michael Kuiper,Perfect Team,"Rotterdam, Netherlands","Tilburg, Netherlands"
Jason Lambert,Alliance MMA,United States,"Carlsbad, California"
Nate Landwehr,SSF Submission Academy,United States,"Clarksville, Tennessee"
Mounir Lazzez,Team Nogueira Dubai,Tunisia,Dubai
David Lee,Team Crossface,"London, England","London, England"
Thales Leites,Nova União,"Rio de Janeiro, Rio de Janeiro, Brazil","Niteroi, Rio de Janeiro, Brazil"
Jess Liaudin,Pancrase London,France,France
Dhiego Lima,American Top Team Atlanta,"Goiania, Goias, Brazil","Atlanta, Georgia"
John Lineker,OCSJJ,"Paranagua, Parana, Brazil","Paranagua, Parana, Brazil"
Dileno Lopes,Nova União Manaus,Brazil,"Manaus, Amazonas, Brazil"
Nate Loughran,Nor-Cal Fighting Alliance,"Rohnert Park, California, United States","Santa Rosa, California"
Matt Lucas,Arizona Combat Sports,"Indianapolis, Indiana, United States","Mesa, Arizona"
Mike Lullo,Midwest Training Center,"Elmhurst, Illinois, United States","Schaumburg, Illinois"
Dalcha Lungiambula,Camp Fight,Democratic Republic Of The Congo,"Cape Town, South Africa"
Stevie Lynch,N/A,United Kingdom,"Antrim, Northern Ireland"
Reza Madadi,Allstars Training Center,"Tehran, Iran","Stockholm, Sweden"
Ryan Madigan,N/A,United States,"Cuyahoga Falls, Ohio"
Bernardo Magalhaes,TP Fight Team,"Rio de Janeiro, Brazil","Sydney, Australia"
Rashid Magomedov,Gorets FT,"Makhachkala, Russia","Makhachkala, Russia"
Islam Makhachev,Fightspirit Team,"Dagestan, Russia","Makhachkala, Russia"
Troy Mandaloniz,Penn Fitness & Training Center,United States,"Hilo, Hawaii"
Christina Marks,Fight Ugly,United States,"San Diego, California"
Adriano Martins,Top Life Amazonas,"Manaus, Amazonas, Brazil","Manaus, Amazonas, Brazil"
Tim McKenzie,N/A,United States,"Lodi, California"
Garreth McLellan,Fight Fit Militia,"Vereeniging, South Africa","Johannesburg, Gauteng"
Eddie Mendez,N/A,"Sun Valley, California","Sun Valley, California"
Mario Miranda,AMC Pankration,"Rio de Janeiro, Brazil","Kirkland, Washington"
Vitor Miranda,Team Nogueira,"Joinville, Santa Catarina, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Roman Mitichyan,N/A,Armenia,Armenia
Ashkan Mokhtarian,Australian Top Team,"Sydney, New South Wales, Australia","Sydney, New South Wales, Australia"
Erick Montano,Bonebreakers MMA,Mexico,Mexico
Brad Morris,N/A,Australia,"Sydney, Australia"
Khalid Murtazaliev,Krepost Fight Club,Russia,"Moscow, Russia"
Yui Chul Nam,Freelance,South Korea,South Korea
Shane Nelson,Penn Fitness & Training Center,United States,"Honolulu, Hawaii"
Aleksei Oleinik,RusFighters MMA,"Kharkiv, Ukraine","Moscow, Russia"
Felipe Olivieri,Nova União,Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
Rousimar Palhares,Team Nogueira,"Dores do Indaiá, Minas Gerais, Brazil","Rio de Janeiro, Brazil"
Junyong Park,Korean Top Team,South Korea,South Korea
Norman Parke,Next Generation I.M.M.A,Northern Ireland,"Bushmills, Northern Ireland"
Alan Patrick,XGym,Brazil,"Manaus, Amazonas, Brazil"
Michael Patt,Meat Truck Inc.,United States,"Dayton, Ohio"
Julio Paulino,N/A,"Jersey City, New Jersey, United States","Jersey City, New Jersey"
Estevan Payan,Arizona Combat Sports,United States,"Glendale, Arizona"
Carlo Pedersoli Jr.,Aurora Mixed Martial Arts,"Miami, Florida","Rome, Italy"
Markus Perez,American Top Team,Brazil,"Sao Paulo, Sao Paulo, Brazil"
Anthony Perosh,Team Perosh Mixed Martial Arts,"Sydney, New South Wales, Australia","Sydney, New South Wales, Australia"
